Transaction_ID,Account_Number,Account_Type,Transaction_Type,Amount,Balance_After,Payment_Method,Transaction_Date,Location,Charges,Status
T00734,AC85372997,Current,Payment,£3469.65,£6891.18,Online Banking,11/03/2025,London,£8.75,Failed
T00735,AC28139419,Current,Deposit,£4730.14,£13382.39,Debit Card,21/02/2025,Liverpool,£24.66,Failed
T00736,AC36469364,Savings,Payment,£2657.55,£10275.78,Online Banking,26/07/2025,Birmingham,£3.92,Pending
T00737,AC34323642,Current,Transfer,£4621.86,£11959.69,Credit Card,03/08/2025,Manchester,£24.95,Failed
T00738,AC32276174,Savings,Withdrawal,£440.81,£5666.78,Online Banking,19/05/2025,Birmingham,£11.17,Pending
T00739,AC40646856,Business,Withdrawal,£2842.61,£10681.0,Credit Card,02/12/2025,Manchester,£23.43,Completed
T00740,AC41703515,Business,Payment,£2351.55,£4481.01,Online Banking,11/01/2025,Manchester,£12.39,Pending
T00741,AC93048668,Current,Deposit,£2722.16,£8288.97,Credit Card,09/06/2025,London,£15.17,Pending
T00742,AC41238584,Current,Payment,£4485.59,£7784.28,Credit Card,02/07/2025,Manchester,£12.56,Failed
T00743,AC81425111,Student,Transfer,£162.57,£932.69,Credit Card,12/12/2024,Liverpool,£16.11,Failed
T00744,AC16798727,Savings,Payment,£1465.31,£2849.62,Credit Card,11/03/2025,Manchester,£21.38,Failed
T00745,AC39422274,Current,Deposit,£281.01,£2487.72,Cheque,05/12/2024,Leeds,£13.07,Failed
T00746,AC63553208,Savings,Withdrawal,£3125.01,£3456.41,Debit Card,20/03/2025,Leeds,£15.42,Pending
T00747,AC44113289,Student,Withdrawal,£1687.05,£10040.4,Online Banking,23/09/2025,Liverpool,£13.93,Completed
T00748,AC64497309,Savings,Deposit,£613.28,£3972.6,Debit Card,08/07/2025,Birmingham,£20.63,Pending
T00749,AC82161907,Savings,Payment,£2574.73,£11374.6,Credit Card,12/10/2025,London,£24.74,Pending
T00750,AC64658063,Student,Deposit,£2261.47,£6734.06,Debit Card,26/12/2024,Manchester,£9.08,Pending
T00751,AC98030980,Current,Payment,£1688.62,£5327.02,Credit Card,19/08/2025,Birmingham,£16.15,Pending
T00752,AC13167788,Current,Transfer,£1066.15,£3270.12,Online Banking,14/08/2025,Birmingham,£1.82,Completed
T00753,AC51665177,Business,Deposit,£319.25,£7884.02,Cheque,19/03/2025,Manchester,£23.6,Failed
T00754,AC50913596,Current,Transfer,£2278.42,£6776.28,Cheque,10/07/2025,Liverpool,£22.24,Failed
T00755,AC23334083,Student,Deposit,£3313.49,£8066.92,Credit Card,12/02/2025,Manchester,£2.09,Completed
T00756,AC35923343,Current,Transfer,£3275.96,£5640.35,Debit Card,26/03/2025,Liverpool,£6.2,Completed
T00757,AC51349772,Business,Payment,£4761.39,£9673.4,Online Banking,03/07/2025,Leeds,£12.42,Failed
T00758,AC65761060,Current,Withdrawal,£344.81,£4491.64,Cheque,20/09/2025,Birmingham,£11.58,Completed
T00759,AC10972590,Savings,Deposit,£4537.61,£10825.99,Debit Card,13/06/2025,Liverpool,£24.71,Completed
T00760,AC88486549,Business,Withdrawal,£4337.62,£10511.7,Credit Card,07/06/2025,Leeds,£21.19,Completed
T00761,AC26278680,Student,Withdrawal,£2294.16,£11326.17,Debit Card,14/11/2025,London,£20.79,Pending
T00762,AC75696898,Student,Withdrawal,£4552.58,£12994.44,Cheque,03/09/2025,Manchester,£20.11,Failed
T00763,AC15795295,Business,Deposit,£4089.56,£5578.89,Credit Card,22/07/2025,London,£15.66,Failed
T00764,AC10240934,Business,Transfer,£4025.38,£5704.38,Credit Card,02/03/2025,Birmingham,£1.72,Completed
T00765,AC96112573,Current,Deposit,£1480.69,£9904.49,Cheque,27/03/2025,London,£23.74,Completed
T00766,AC91904333,Business,Transfer,£1558.03,£6198.28,Online Banking,08/01/2025,Leeds,£1.28,Completed
T00767,AC69902151,Business,Payment,£4131.02,£7435.79,Online Banking,17/11/2025,Leeds,£1.37,Failed
T00768,AC57182783,Savings,Payment,£2252.87,£9690.27,Credit Card,13/05/2025,Manchester,£12.56,Pending
T00769,AC46035666,Savings,Withdrawal,£4031.73,£11507.37,Credit Card,06/04/2025,Manchester,£4.18,Failed
T00770,AC83340917,Current,Payment,£2632.75,£5129.33,Credit Card,16/04/2025,London,£11.11,Pending
T00771,AC60917424,Business,Deposit,£1623.41,£2018.49,Credit Card,09/09/2025,Leeds,£4.45,Completed
T00772,AC56936272,Student,Withdrawal,£340.44,£6549.7,Debit Card,21/09/2025,London,£2.44,Failed
T00773,AC78028465,Student,Transfer,£3515.71,£12668.5,Online Banking,10/02/2025,Liverpool,£24.99,Completed
T00774,AC47574736,Business,Payment,£1799.67,£6525.61,Cheque,24/07/2025,London,£13.13,Failed
T00775,AC90762965,Savings,Transfer,£3320.42,£11024.45,Cheque,30/03/2025,Manchester,£1.05,Completed
T00776,AC77666030,Current,Deposit,£2525.84,£9892.71,Online Banking,25/06/2025,London,£0.2,Pending
T00777,AC21319492,Student,Deposit,£3251.35,£12325.22,Cheque,16/07/2025,Leeds,£9.7,Failed
T00778,AC36723370,Savings,Withdrawal,£3219.51,£12121.75,Debit Card,02/04/2025,Liverpool,£4.89,Failed
T00779,AC33767939,Savings,Transfer,£1166.43,£3591.69,Credit Card,31/10/2025,London,£11.15,Pending
T00780,AC25307788,Savings,Deposit,£4071.28,£10340.72,Credit Card,25/01/2025,Manchester,£3.55,Failed
T00781,AC39156145,Student,Transfer,£4135.35,£9631.16,Debit Card,08/01/2025,Liverpool,£6.54,Pending
T00782,AC46729510,Savings,Payment,£4235.86,£7138.89,Debit Card,14/06/2025,Birmingham,£16.84,Failed
T00783,AC86986434,Current,Transfer,£2868.05,£6526.78,Online Banking,04/03/2025,London,£9.0,Failed
T00784,AC53107070,Student,Transfer,£80.36,£4165.32,Credit Card,08/03/2025,Liverpool,£24.99,Failed
T00785,AC84127401,Business,Payment,£928.64,£5483.49,Cheque,17/03/2025,Manchester,£2.69,Pending
T00786,AC58419796,Student,Withdrawal,£2005.55,£3629.37,Credit Card,19/05/2025,Leeds,£22.6,Failed
T00787,AC28914208,Savings,Deposit,£194.52,£5542.85,Cheque,22/12/2024,Liverpool,£24.3,Pending
T00788,AC41168604,Student,Withdrawal,£2562.89,£8061.11,Online Banking,16/09/2025,Manchester,£6.32,Pending
T00789,AC76137778,Current,Transfer,£2150.54,£3321.27,Cheque,15/02/2025,Manchester,£8.32,Failed
T00790,AC99621010,Business,Transfer,£2463.35,£10857.49,Online Banking,09/04/2025,London,£3.85,Completed
T00791,AC85576730,Current,Deposit,£4725.12,£9734.85,Debit Card,30/06/2025,London,£3.3,Completed
T00792,AC38137301,Current,Withdrawal,£4509.73,£8176.21,Online Banking,20/10/2025,Leeds,£19.0,Completed
T00793,AC40110146,Business,Withdrawal,£4790.72,£6732.72,Debit Card,01/02/2025,Leeds,£6.59,Pending
T00794,AC48931380,Student,Payment,£1381.06,£11161.95,Credit Card,21/12/2024,Liverpool,£17.11,Completed
T00795,AC88067841,Savings,Deposit,£3713.64,£13029.66,Credit Card,18/01/2025,Liverpool,£11.36,Pending
T00796,AC22884637,Business,Withdrawal,£2864.91,£10238.5,Online Banking,18/11/2025,Manchester,£24.51,Completed
T00797,AC18650153,Current,Withdrawal,£4363.18,£11224.17,Debit Card,11/01/2025,Leeds,£12.21,Pending
T00798,AC93732946,Business,Withdrawal,£2465.25,£10338.81,Online Banking,29/10/2025,Birmingham,£19.37,Completed
T00799,AC44096263,Business,Withdrawal,£4394.3,£9439.15,Credit Card,19/03/2025,Leeds,£11.7,Pending
T00800,AC23613450,Business,Payment,£104.02,£7139.07,Cheque,21/06/2025,Leeds,£5.21,Pending
T00801,AC47687716,Current,Withdrawal,£1594.61,£6883.43,Debit Card,01/01/2025,London,£21.43,Failed
T00802,AC35366344,Business,Withdrawal,£3199.96,£12088.16,Online Banking,26/11/2025,Manchester,£19.67,Pending
T00803,AC81948332,Current,Deposit,£3834.62,£10896.98,Online Banking,25/01/2025,Liverpool,£4.07,Pending
T00804,AC45894519,Business,Payment,£3409.2,£3813.2,Debit Card,14/05/2025,Birmingham,£6.88,Pending
T00805,AC24561449,Business,Payment,£3581.39,£4179.11,Debit Card,23/11/2025,Birmingham,£23.62,Failed
T00806,AC84767728,Savings,Transfer,£996.42,£6988.14,Credit Card,14/10/2025,London,£16.62,Pending
T00807,AC59064921,Current,Deposit,£1270.9,£6817.66,Online Banking,24/01/2025,Leeds,£18.38,Failed
T00808,AC77645559,Student,Deposit,£4486.06,£5712.63,Online Banking,30/07/2025,London,£0.1,Pending
T00809,AC46158535,Savings,Payment,£2427.12,£5495.32,Online Banking,02/01/2025,London,£5.0,Pending
T00810,AC78758509,Business,Transfer,£1609.99,£7189.06,Debit Card,13/02/2025,London,£17.8,Completed
T00811,AC27584660,Student,Deposit,£209.64,£7619.3,Credit Card,25/01/2025,Birmingham,£6.23,Pending
T00812,AC25517514,Savings,Deposit,£1594.5,£5182.22,Debit Card,06/08/2025,Liverpool,£9.65,Pending
T00813,AC65106390,Business,Deposit,£4971.11,£11363.12,Online Banking,04/01/2025,London,£24.88,Failed
T00814,AC37332952,Savings,Withdrawal,£904.36,£1045.4,Cheque,23/05/2025,Liverpool,£9.94,Pending
T00815,AC13362828,Current,Withdrawal,£3514.27,£8001.75,Cheque,04/10/2025,London,£8.49,Failed
T00816,AC20829911,Current,Transfer,£4600.65,£6763.14,Debit Card,26/09/2025,London,£8.83,Completed
T00817,AC48467238,Current,Deposit,£878.19,£9229.54,Credit Card,16/08/2025,Birmingham,£10.89,Failed
T00818,AC90111085,Savings,Withdrawal,£1511.79,£4943.46,Debit Card,05/08/2025,Manchester,£16.95,Pending
T00819,AC41311965,Current,Withdrawal,£935.3,£5941.94,Online Banking,11/06/2025,London,£22.4,Completed
T00820,AC30633419,Student,Transfer,£554.35,£8524.82,Debit Card,30/12/2024,Leeds,£20.1,Pending
T00821,AC64959271,Savings,Payment,£3282.8,£11378.54,Online Banking,24/03/2025,Leeds,£18.86,Failed
T00822,AC72868562,Savings,Deposit,£3259.67,£6181.49,Cheque,09/06/2025,London,£9.39,Failed
T00823,AC48213248,Student,Payment,£284.31,£5941.86,Credit Card,29/03/2025,Birmingham,£0.46,Completed
T00824,AC80777290,Business,Deposit,£1315.81,£6522.64,Online Banking,25/04/2025,London,£7.56,Completed
T00825,AC57591577,Current,Deposit,£4798.53,£14059.52,Debit Card,31/01/2025,Manchester,£22.82,Pending
T00826,AC11950080,Savings,Withdrawal,£4785.76,£7925.69,Cheque,26/03/2025,Liverpool,£6.27,Failed
T00827,AC66795955,Business,Transfer,£1160.62,£3743.27,Debit Card,29/08/2025,Manchester,£4.82,Completed
T00828,AC78182510,Student,Transfer,£3042.06,£11998.59,Online Banking,21/03/2025,Manchester,£8.66,Pending
T00829,AC66127001,Savings,Payment,£1205.08,£5613.74,Cheque,13/11/2025,Leeds,£9.29,Failed
T00830,AC16897085,Current,Deposit,£4093.58,£9109.5,Credit Card,10/09/2025,London,£4.97,Pending
T00831,AC50816530,Business,Withdrawal,£1351.91,£8526.51,Cheque,22/01/2025,Liverpool,£0.69,Completed
T00832,AC31101532,Savings,Payment,£1421.15,£9634.5,Online Banking,01/12/2025,Liverpool,£0.23,Completed
T00833,AC58030323,Current,Payment,£2088.28,£7967.26,Cheque,22/03/2025,Birmingham,£21.83,Completed
T00834,AC53853884,Current,Deposit,£4378.53,£14302.94,Online Banking,03/06/2025,Leeds,£23.54,Completed
T00835,AC56422385,Business,Payment,£1389.15,£9060.21,Cheque,14/08/2025,Leeds,£12.26,Pending
T00836,AC79212667,Current,Payment,£1932.86,£5417.77,Credit Card,24/08/2025,Liverpool,£0.61,Completed
T00837,AC83360332,Current,Withdrawal,£2091.47,£9228.52,Online Banking,08/02/2025,London,£10.46,Failed
T00838,AC53755831,Savings,Transfer,£346.55,£9908.79,Credit Card,18/09/2025,Birmingham,£18.24,Completed
T00839,AC49910731,Current,Transfer,£4367.38,£11322.3,Cheque,27/08/2025,Manchester,£22.55,Completed
T00840,AC99010153,Savings,Transfer,£357.68,£2315.51,Online Banking,24/05/2025,Liverpool,£12.46,Completed
T00841,AC24197910,Current,Transfer,£4100.22,£13091.74,Credit Card,09/05/2025,Liverpool,£1.98,Failed
T00842,AC82201800,Savings,Deposit,£2627.58,£4235.53,Debit Card,22/06/2025,Manchester,£1.14,Pending
T00843,AC95065320,Current,Payment,£4123.66,£7888.08,Online Banking,18/12/2024,Leeds,£13.83,Failed
T00844,AC92346626,Savings,Withdrawal,£2005.88,£6525.93,Debit Card,22/06/2025,Birmingham,£6.67,Failed
T00845,AC26616572,Current,Deposit,£405.41,£6918.23,Credit Card,20/11/2025,Manchester,£10.54,Completed
T00846,AC32779147,Savings,Transfer,£2611.63,£5498.38,Online Banking,17/01/2025,Leeds,£8.35,Failed
T00847,AC65541314,Current,Transfer,£970.97,£8084.22,Debit Card,09/10/2025,Birmingham,£6.92,Pending
T00848,AC49677525,Student,Payment,£4226.4,£5700.81,Debit Card,09/11/2025,Birmingham,£9.63,Completed
T00849,AC52052682,Student,Payment,£1099.89,£3236.27,Credit Card,09/01/2025,Manchester,£9.3,Pending
T00850,AC38649054,Savings,Transfer,£1012.81,£5072.07,Cheque,19/07/2025,Liverpool,£22.88,Failed
T00851,AC32589514,Business,Withdrawal,£2481.67,£5540.86,Online Banking,28/11/2025,London,£9.35,Pending
T00852,AC12405285,Savings,Withdrawal,£1518.27,£9096.32,Cheque,22/02/2025,Leeds,£14.59,Completed
T00853,AC43704233,Current,Payment,£366.76,£930.02,Cheque,27/05/2025,London,£2.07,Pending
T00854,AC78025545,Student,Transfer,£1547.02,£6094.79,Debit Card,08/03/2025,Leeds,£20.32,Pending
T00855,AC27452295,Savings,Withdrawal,£3865.34,£5130.25,Debit Card,03/02/2025,Leeds,£14.17,Pending
T00856,AC51885173,Student,Deposit,£1577.31,£6827.57,Credit Card,22/12/2024,Leeds,£23.93,Completed
T00857,AC77145599,Current,Payment,£960.79,£10253.65,Online Banking,25/10/2025,Manchester,£10.32,Completed
T00858,AC12299904,Current,Withdrawal,£555.76,£2181.8,Debit Card,16/02/2025,London,£12.88,Completed
T00859,AC51644668,Current,Deposit,£778.43,£1954.09,Cheque,02/05/2025,Liverpool,£15.82,Pending
T00860,AC72340956,Business,Transfer,£1994.39,£11380.57,Online Banking,07/06/2025,Birmingham,£5.07,Pending
T00861,AC36840654,Current,Deposit,£2818.3,£4653.49,Debit Card,09/04/2025,Liverpool,£9.05,Completed
T00862,AC66447300,Business,Transfer,£3137.3,£12642.78,Credit Card,23/12/2024,Birmingham,£16.28,Pending
T00863,AC27985520,Business,Withdrawal,£608.32,£3073.01,Debit Card,14/02/2025,Birmingham,£11.37,Failed
T00864,AC27586603,Savings,Transfer,£2837.51,£5552.77,Credit Card,17/01/2025,Birmingham,£5.84,Pending
T00865,AC36849595,Savings,Payment,£3270.08,£9684.51,Credit Card,27/02/2025,Manchester,£12.61,Pending
T00866,AC43305468,Student,Transfer,£891.13,£9849.37,Credit Card,03/12/2024,Birmingham,£11.6,Failed
T00867,AC98345444,Student,Deposit,£1730.86,£10456.69,Credit Card,03/07/2025,Manchester,£21.22,Completed
T00868,AC70780432,Student,Withdrawal,£1754.77,£4163.33,Debit Card,23/04/2025,Birmingham,£13.07,Failed
T00869,AC84239309,Student,Deposit,£3974.26,£12593.66,Credit Card,17/06/2025,Leeds,£21.33,Pending
T00870,AC12763808,Business,Payment,£3330.73,£10052.23,Debit Card,30/07/2025,Birmingham,£0.29,Pending
T00871,AC31020988,Savings,Payment,£4327.19,£5941.34,Cheque,01/11/2025,London,£13.47,Failed
T00872,AC46902738,Business,Payment,£4567.64,£11613.66,Debit Card,20/03/2025,Leeds,£0.74,Pending
T00873,AC83441400,Student,Deposit,£3654.59,£9885.57,Online Banking,09/08/2025,Manchester,£17.79,Failed
T00874,AC87802122,Savings,Transfer,£2924.16,£7528.31,Credit Card,09/11/2025,Birmingham,£13.34,Pending
T00875,AC93666082,Current,Withdrawal,£3100.74,£8839.0,Cheque,08/02/2025,Leeds,£1.27,Completed
T00876,AC73425683,Current,Deposit,£4934.86,£6762.11,Cheque,02/09/2025,Liverpool,£8.29,Pending
T00877,AC67748708,Business,Withdrawal,£3259.55,£9740.21,Cheque,11/06/2025,Liverpool,£10.5,Completed
T00878,AC71252042,Student,Withdrawal,£3342.64,£7137.95,Credit Card,27/12/2024,London,£24.87,Failed
T00879,AC45606815,Student,Payment,£2762.91,£3864.33,Cheque,21/01/2025,London,£16.63,Failed
T00880,AC81053918,Current,Withdrawal,£2187.08,£9517.38,Online Banking,17/11/2025,Leeds,£7.01,Failed
T00881,AC40672242,Student,Payment,£1290.04,£10471.47,Credit Card,08/12/2024,London,£13.93,Pending
T00882,AC81585172,Student,Withdrawal,£1850.2,£3740.38,Cheque,26/08/2025,Birmingham,£5.69,Pending
T00883,AC50051952,Current,Withdrawal,£4415.53,£13007.78,Online Banking,21/05/2025,London,£19.57,Pending
T00884,AC57445230,Student,Transfer,£496.59,£4113.82,Credit Card,29/07/2025,Birmingham,£24.85,Completed
T00885,AC35936402,Student,Transfer,£3462.71,£6794.21,Credit Card,04/07/2025,Liverpool,£7.59,Failed
T00886,AC84118527,Student,Payment,£1599.66,£10894.92,Cheque,06/08/2025,Leeds,£15.35,Completed
T00887,AC88364364,Current,Deposit,£3430.07,£9124.81,Credit Card,27/10/2025,Liverpool,£14.05,Pending
T00888,AC79964727,Business,Transfer,£2938.11,£4236.13,Credit Card,04/06/2025,London,£15.85,Completed
T00889,AC81470106,Current,Payment,£4749.48,£7845.87,Debit Card,14/10/2025,London,£17.25,Completed
T00890,AC92815572,Student,Deposit,£828.75,£3074.64,Debit Card,02/05/2025,London,£22.76,Failed
T00891,AC52937911,Current,Withdrawal,£973.63,£2237.92,Credit Card,11/07/2025,Leeds,£14.04,Completed
T00892,AC62344433,Savings,Payment,£2367.62,£10063.81,Credit Card,10/04/2025,London,£15.43,Pending
T00893,AC29330507,Current,Withdrawal,£2209.75,£4326.57,Cheque,01/11/2025,Manchester,£6.6,Completed
T00894,AC57318925,Savings,Transfer,£4174.82,£6924.62,Cheque,24/06/2025,Leeds,£11.97,Completed
T00895,AC60772486,Student,Deposit,£3098.0,£12991.04,Credit Card,25/03/2025,London,£16.59,Failed
T00896,AC39259722,Savings,Payment,£981.04,£1848.27,Credit Card,08/12/2024,Birmingham,£24.02,Failed
T00897,AC57803669,Savings,Deposit,£1285.32,£8257.33,Online Banking,02/09/2025,Liverpool,£20.63,Failed
T00898,AC87772158,Current,Transfer,£1957.79,£2945.81,Cheque,15/10/2025,Leeds,£3.42,Failed
T00899,AC63922491,Current,Payment,£2940.07,£11584.29,Credit Card,26/12/2024,Birmingham,£1.25,Failed
T00900,AC51489988,Student,Payment,£3156.36,£7282.91,Debit Card,03/09/2025,Leeds,£21.11,Pending
T00901,AC75031568,Student,Withdrawal,£4556.15,£13141.46,Online Banking,19/09/2025,Manchester,£8.38,Pending
T00902,AC50661011,Current,Withdrawal,£2885.33,£8653.0,Cheque,30/08/2025,Liverpool,£20.51,Completed
T00903,AC59140680,Student,Transfer,£4343.6,£10511.13,Credit Card,05/07/2025,Manchester,£6.56,Completed
T00904,AC84587227,Business,Transfer,£39.47,£9450.05,Cheque,22/03/2025,Manchester,£17.02,Completed
T00905,AC89214107,Student,Transfer,£1531.12,£9835.47,Credit Card,10/10/2025,Liverpool,£13.63,Pending
T00906,AC94505519,Student,Deposit,£751.51,£9042.77,Online Banking,30/10/2025,Birmingham,£23.49,Failed
T00907,AC14850669,Student,Deposit,£4597.31,£5384.01,Credit Card,22/08/2025,London,£7.09,Pending
T00908,AC50938457,Current,Deposit,£1860.34,£6586.45,Cheque,19/05/2025,Birmingham,£0.04,Failed
T00909,AC80576095,Savings,Transfer,£3908.87,£5741.03,Online Banking,16/12/2024,Manchester,£22.9,Failed
T00910,AC40365677,Student,Withdrawal,£3082.8,£7371.66,Credit Card,18/05/2025,Manchester,£9.35,Completed
T00911,AC65875396,Business,Transfer,£759.01,£10166.61,Credit Card,17/01/2025,Manchester,£16.69,Completed
T00912,AC13583123,Savings,Deposit,£4326.83,£14313.3,Credit Card,07/08/2025,Liverpool,£4.13,Failed
T00913,AC88155419,Current,Payment,£3132.55,£12003.5,Online Banking,16/12/2024,Liverpool,£9.38,Failed
T00914,AC29748626,Business,Payment,£825.51,£4268.53,Cheque,26/06/2025,Liverpool,£19.57,Failed
T00915,AC95026332,Business,Withdrawal,£4455.78,£8007.71,Cheque,06/02/2025,Manchester,£13.26,Completed
T00916,AC63883647,Savings,Transfer,£4053.06,£12294.85,Debit Card,16/03/2025,Liverpool,£0.82,Completed
T00917,AC55747220,Savings,Transfer,£3067.46,£9525.46,Online Banking,06/04/2025,Manchester,£8.96,Pending
T00918,AC34511821,Student,Withdrawal,£273.71,£8209.9,Cheque,18/10/2025,Birmingham,£19.44,Failed
T00919,AC82585537,Business,Transfer,£4940.72,£6866.46,Cheque,24/03/2025,Leeds,£21.3,Failed
T00920,AC82066416,Student,Payment,£562.3,£8130.71,Cheque,09/08/2025,Birmingham,£5.12,Pending
T00921,AC28729751,Savings,Payment,£4178.44,£13062.83,Online Banking,20/05/2025,Manchester,£13.75,Failed
T00922,AC46848286,Business,Transfer,£771.05,£10545.43,Cheque,30/12/2024,Birmingham,£19.3,Completed
T00923,AC30789258,Business,Withdrawal,£4252.77,£10319.0,Debit Card,28/04/2025,London,£18.01,Pending
T00924,AC91019308,Business,Transfer,£731.83,£6450.49,Online Banking,08/11/2025,London,£20.48,Pending
T00925,AC90203151,Current,Transfer,£50.39,£4795.67,Credit Card,07/05/2025,Liverpool,£3.93,Pending
T00926,AC77113176,Savings,Payment,£1295.48,£8738.17,Cheque,28/04/2025,Manchester,£11.84,Pending
T00927,AC72992152,Current,Deposit,£455.63,£8108.02,Debit Card,04/07/2025,Birmingham,£4.94,Pending
T00928,AC87341340,Student,Payment,£4132.9,£10915.24,Online Banking,21/10/2025,Leeds,£19.9,Completed
T00929,AC79109833,Business,Transfer,£3982.36,£13106.91,Online Banking,11/02/2025,Manchester,£14.7,Pending
T00930,AC34905460,Savings,Withdrawal,£15.77,£7205.07,Online Banking,09/10/2025,Leeds,£10.2,Completed
T00931,AC96336124,Student,Transfer,£1583.26,£9193.26,Cheque,08/01/2025,Birmingham,£0.72,Pending
T00932,AC42333172,Student,Payment,£1709.74,£2724.23,Credit Card,10/03/2025,Liverpool,£23.35,Failed
T00933,AC85869488,Student,Payment,£2251.07,£7319.48,Credit Card,12/06/2025,Birmingham,£2.82,Pending
T00934,AC99075122,Current,Payment,£2866.33,£11303.66,Credit Card,06/06/2025,Birmingham,£22.16,Completed
T00935,AC79451584,Savings,Withdrawal,£1451.6,£10021.34,Cheque,06/12/2024,Liverpool,£0.35,Completed
T00936,AC26638692,Current,Deposit,£4651.2,£7662.53,Credit Card,18/04/2025,Leeds,£22.15,Completed
T00937,AC62758117,Current,Withdrawal,£2655.41,£12270.35,Online Banking,06/01/2025,Birmingham,£16.66,Completed
T00938,AC10807262,Business,Withdrawal,£2682.52,£6652.32,Cheque,05/01/2025,Birmingham,£24.41,Failed
T00939,AC38507215,Student,Deposit,£2482.19,£2697.97,Online Banking,01/04/2025,London,£2.15,Pending
T00940,AC51044593,Savings,Payment,£3493.03,£11612.4,Online Banking,16/10/2025,London,£19.02,Completed
T00941,AC87485719,Current,Deposit,£1515.13,£4077.71,Debit Card,07/10/2025,Leeds,£5.71,Completed
T00942,AC21869656,Student,Deposit,£4648.13,£6333.5,Debit Card,08/07/2025,Liverpool,£15.65,Completed
T00943,AC75654125,Current,Deposit,£2571.61,£10648.55,Debit Card,30/10/2025,Liverpool,£7.38,Failed
T00944,AC41176872,Current,Deposit,£541.64,£8490.12,Debit Card,14/08/2025,London,£9.31,Completed
T00945,AC19966522,Student,Transfer,£1342.68,£5604.79,Debit Card,15/07/2025,Leeds,£2.42,Failed
T00946,AC95748259,Student,Withdrawal,£4944.53,£10269.5,Credit Card,08/09/2025,Manchester,£17.29,Completed
T00947,AC29984642,Savings,Deposit,£374.64,£3395.52,Online Banking,06/03/2025,Manchester,£16.29,Completed
T00948,AC10350520,Student,Payment,£4384.54,£11164.58,Online Banking,06/11/2025,Manchester,£5.42,Completed
T00949,AC15293306,Student,Transfer,£3186.09,£11211.42,Debit Card,14/09/2025,Liverpool,£12.97,Failed
T00950,AC23650573,Current,Deposit,£1836.46,£5490.88,Debit Card,01/12/2025,Leeds,£19.92,Pending
T00951,AC22504681,Student,Deposit,£1210.01,£2232.49,Debit Card,10/01/2025,Leeds,£18.21,Pending
T00952,AC27659343,Business,Transfer,£2479.64,£5645.38,Debit Card,23/12/2024,London,£15.94,Pending
T00953,AC22399545,Current,Deposit,£4261.41,£5457.29,Debit Card,20/06/2025,Manchester,£18.13,Completed
T00954,AC37647356,Business,Deposit,£2711.98,£3947.69,Credit Card,30/10/2025,Liverpool,£4.3,Pending
T00955,AC69771306,Current,Payment,£1267.63,£9895.59,Online Banking,15/07/2025,Birmingham,£13.59,Completed
T00956,AC34809559,Student,Deposit,£4493.52,£7887.41,Online Banking,03/03/2025,Birmingham,£14.46,Failed
T00957,AC26039368,Business,Deposit,£854.07,£10651.83,Online Banking,14/05/2025,London,£7.61,Failed
T00958,AC50111829,Current,Withdrawal,£3485.23,£7579.87,Debit Card,30/03/2025,London,£5.64,Completed
T00959,AC30008680,Current,Deposit,£2859.31,£3110.3,Debit Card,02/04/2025,Manchester,£12.57,Completed
T00960,AC79247533,Business,Withdrawal,£2530.35,£10210.53,Credit Card,07/02/2025,Liverpool,£14.24,Pending
T00961,AC35399089,Business,Payment,£964.25,£2168.25,Cheque,18/06/2025,Manchester,£3.4,Failed
T00962,AC27659969,Student,Deposit,£2212.81,£5462.53,Debit Card,11/03/2025,Manchester,£16.75,Pending
T00963,AC84337612,Student,Payment,£1716.8,£4843.93,Credit Card,16/02/2025,Birmingham,£10.16,Failed
T00964,AC11740722,Savings,Deposit,£3147.06,£8430.12,Online Banking,10/01/2025,London,£23.32,Pending
T00965,AC15088158,Business,Transfer,£2646.42,£6580.5,Online Banking,16/11/2025,Manchester,£17.46,Failed
T00966,AC92986454,Savings,Withdrawal,£4474.97,£8283.63,Cheque,12/06/2025,Manchester,£10.83,Completed
T00967,AC76326925,Student,Transfer,£992.05,£5381.44,Credit Card,06/06/2025,Manchester,£16.24,Failed
T00968,AC84776516,Savings,Withdrawal,£2605.41,£6210.65,Cheque,12/08/2025,Liverpool,£10.88,Failed
T00969,AC24449388,Savings,Withdrawal,£3096.35,£5982.13,Cheque,30/10/2025,Birmingham,£14.51,Pending
T00970,AC42745539,Student,Deposit,£2039.22,£5587.26,Online Banking,13/11/2025,London,£5.18,Pending
T00971,AC95017059,Savings,Withdrawal,£4817.42,£12577.1,Cheque,19/03/2025,Liverpool,£1.45,Failed
T00972,AC15695302,Business,Deposit,£3817.98,£6878.93,Debit Card,19/08/2025,Birmingham,£3.87,Failed
T00973,AC68819738,Current,Deposit,£1337.03,£3569.04,Credit Card,01/07/2025,Liverpool,£19.22,Pending
T00974,AC34631256,Student,Transfer,£3556.66,£13468.85,Credit Card,11/09/2025,Liverpool,£3.01,Completed
T00975,AC42175246,Business,Deposit,£95.21,£2657.77,Debit Card,29/04/2025,Liverpool,£0.62,Completed
T00976,AC31563508,Savings,Deposit,£1753.85,£2481.22,Online Banking,29/11/2025,Manchester,£10.7,Pending
T00977,AC75465379,Student,Withdrawal,£3564.52,£8092.5,Cheque,01/01/2025,Manchester,£3.85,Failed
T00978,AC47555570,Savings,Transfer,£4802.1,£6330.63,Debit Card,12/10/2025,Manchester,£0.05,Pending
